equipment_id,equipment_type,operation_hours,temperature_celsius,vibration_mm_s,pressure_bar,current_amp,load_percentage,maintenance_days_since_last,failure_history_count,environment_dust_level,shift,failure_next_7_days
EQ-BALL-MILL-123,ball_mill,3015.3,86.72,5.95,163.11,630.46,108.27,16,0,medium,day,1
EQ-BALL-MILL-060,ball_mill,3029.4,98.7,7.7,151.95,544.83,97.87,55,0,medium,day,0
EQ-EXCAVATOR-040,excavator,1523.7,57.9,6.1,259.92,412.46,79.66,15,2,low,night,0
EQ-HAUL-TRUCK-105,haul_truck,8543.2,86.31,3.91,160.58,477.37,78.62,28,0,medium,night,0
EQ-HAUL-TRUCK-144,haul_truck,2380.0,71.89,4.66,145.87,335.34,65.77,31,0,low,day,0
EQ-CRUSHER-051,crusher,5548.5,99.0,7.84,186.56,505.53,90.02,54,3,medium,day,0
EQ-DRILL-RIG-108,drill_rig,2745.3,84.58,4.9,244.69,473.6,98.84,28,1,low,night,0
EQ-CONVEYOR-BELT-104,conveyor_belt,3384.9,58.66,5.42,101.35,218.83,72.16,16,1,high,night,0
EQ-HAUL-TRUCK-074,haul_truck,4050.8,82.87,1.45,173.04,510.99,92.3,41,0,medium,night,0
EQ-CRUSHER-121,crusher,3102.7,94.58,7.45,170.44,465.51,73.82,11,1,low,night,0
EQ-HAUL-TRUCK-020,haul_truck,7357.8,78.01,6.71,147.08,435.24,74.46,77,1,low,night,0
EQ-CRUSHER-132,crusher,13671.8,85.28,5.97,200.9,529.12,90.73,11,1,medium,day,1
EQ-CRUSHER-061,crusher,1609.2,80.2,8.52,191.31,505.93,79.82,57,0,medium,day,0
EQ-CONVEYOR-BELT-007,conveyor_belt,6217.0,64.25,3.66,104.79,129.73,56.73,47,4,medium,night,0
EQ-CRUSHER-149,crusher,4338.9,90.67,8.95,196.48,588.09,91.34,57,3,low,night,1
EQ-DRILL-RIG-117,drill_rig,3465.9,79.61,10.06,224.99,367.97,67.46,15,0,medium,night,0
EQ-HAUL-TRUCK-123,haul_truck,5762.4,84.52,7.05,135.51,345.7,62.77,20,1,medium,night,0
EQ-DRILL-RIG-023,drill_rig,6466.0,65.41,5.86,178.81,344.41,78.61,22,2,low,day,0
EQ-HAUL-TRUCK-113,haul_truck,3869.3,70.49,4.54,181.36,403.91,76.37,28,1,medium,day,0
EQ-EXCAVATOR-105,excavator,6960.1,85.61,10.02,222.69,328.95,65.52,11,0,high,night,0
EQ-DRILL-RIG-136,drill_rig,1427.4,82.77,5.71,258.94,453.03,76.91,31,1,medium,night,0
EQ-CONVEYOR-BELT-056,conveyor_belt,5398.4,56.53,1.81,104.08,139.14,59.25,32,1,low,night,0
EQ-HAUL-TRUCK-140,haul_truck,4103.6,84.04,7.31,159.23,433.14,97.7,56,2,low,night,0
EQ-CRUSHER-107,crusher,4455.9,92.3,7.49,186.28,546.37,96.01,30,1,medium,night,1
EQ-CONVEYOR-BELT-039,conveyor_belt,6156.9,70.19,3.7,134.26,251.31,80.65,6,0,medium,day,0
EQ-BALL-MILL-033,ball_mill,5151.4,83.64,7.93,163.68,588.79,96.41,8,0,medium,day,0
EQ-CONVEYOR-BELT-136,conveyor_belt,8642.5,68.85,3.42,100.09,126.65,70.72,17,0,medium,day,0
EQ-HAUL-TRUCK-097,haul_truck,9309.3,89.46,4.04,178.85,435.79,68.4,27,1,medium,day,0
EQ-CRUSHER-018,crusher,3725.1,85.93,4.16,182.09,478.17,54.37,87,2,medium,night,0
EQ-HAUL-TRUCK-019,haul_truck,2225.7,82.8,4.02,149.14,528.71,71.29,64,0,high,day,1
EQ-HAUL-TRUCK-125,haul_truck,4011.5,90.05,5.33,198.42,448.79,84.22,25,4,high,night,0
EQ-CONVEYOR-BELT-026,conveyor_belt,2630.8,61.78,2.65,91.97,121.89,39.57,18,1,medium,day,0
EQ-DRILL-RIG-033,drill_rig,3306.0,94.16,9.53,225.41,449.55,97.38,32,2,medium,night,0
EQ-HAUL-TRUCK-093,haul_truck,4275.3,74.38,5.94,168.16,439.62,93.56,32,0,low,day,0
EQ-DRILL-RIG-130,drill_rig,1881.9,82.16,5.59,259.72,339.87,71.17,30,2,low,night,1
EQ-CONVEYOR-BELT-051,conveyor_belt,5027.2,60.8,3.36,93.88,122.96,75.38,11,1,medium,day,0
EQ-DRILL-RIG-100,drill_rig,3876.6,80.35,5.37,249.1,525.03,94.8,22,1,high,day,1
EQ-EXCAVATOR-106,excavator,2860.8,76.16,4.55,232.56,360.03,85.83,22,0,high,day,0
EQ-CRUSHER-091,crusher,1136.3,86.36,8.38,189.08,497.59,75.19,39,0,medium,night,0
EQ-HAUL-TRUCK-103,haul_truck,6068.4,95.42,3.55,135.83,412.84,67.13,64,0,medium,day,0
EQ-EXCAVATOR-035,excavator,6486.0,76.92,5.43,205.09,317.91,74.27,22,3,low,night,0
EQ-EXCAVATOR-094,excavator,6184.3,80.95,4.75,211.12,387.56,76.01,37,0,high,night,0
EQ-EXCAVATOR-001,excavator,2622.1,89.14,5.26,208.58,369.25,69.66,1,0,low,day,0
EQ-HAUL-TRUCK-110,haul_truck,4823.2,79.5,5.25,124.14,413.02,69.75,36,1,high,day,1
EQ-HAUL-TRUCK-119,haul_truck,6596.0,80.33,5.03,166.85,431.32,61.04,3,1,low,day,0
EQ-BALL-MILL-120,ball_mill,4625.7,87.44,5.84,174.7,549.33,81.03,14,2,low,day,1
EQ-DRILL-RIG-005,drill_rig,4446.2,68.7,7.79,248.73,378.19,55.79,19,1,medium,day,0
EQ-EXCAVATOR-137,excavator,8139.7,73.68,5.84,231.35,354.9,58.12,39,0,low,night,0
EQ-BALL-MILL-066,ball_mill,7880.7,77.83,7.89,166.44,564.55,61.47,32,2,low,night,1
EQ-EXCAVATOR-013,excavator,3306.7,74.93,4.17,231.1,505.14,74.88,6,1,medium,day,0
EQ-CRUSHER-081,crusher,3050.0,94.34,8.06,243.15,521.25,83.98,39,0,medium,night,0
EQ-DRILL-RIG-086,drill_rig,2764.3,71.01,9.46,223.07,384.46,68.99,85,0,medium,night,1
EQ-CRUSHER-061,crusher,1564.2,105.43,9.48,173.7,543.36,78.26,10,5,medium,day,0
EQ-EXCAVATOR-113,excavator,7348.1,72.65,5.9,212.94,467.96,80.74,21,0,medium,night,0
EQ-EXCAVATOR-082,excavator,4594.9,70.26,4.09,191.35,362.23,72.07,27,2,low,night,0
EQ-CRUSHER-033,crusher,3337.7,100.94,5.84,199.19,350.64,65.51,25,2,medium,night,0
EQ-CONVEYOR-BELT-094,conveyor_belt,4209.4,68.73,2.99,76.93,232.35,70.58,55,0,medium,night,0
EQ-CRUSHER-040,crusher,7643.9,87.39,10.15,199.04,615.38,85.09,46,0,high,day,1
EQ-CRUSHER-018,crusher,1942.6,90.5,6.65,236.93,498.95,68.79,36,0,medium,day,0
EQ-EXCAVATOR-041,excavator,7234.4,76.91,4.47,240.35,321.68,63.61,28,0,medium,night,0
EQ-CRUSHER-136,crusher,4036.7,92.73,11.05,211.22,514.69,97.87,46,1,medium,day,1
EQ-HAUL-TRUCK-086,haul_truck,4968.2,78.02,1.77,169.69,412.48,77.87,5,0,medium,day,1
EQ-DRILL-RIG-048,drill_rig,5096.5,81.65,6.4,218.89,445.39,85.38,93,1,high,day,0
EQ-CONVEYOR-BELT-055,conveyor_belt,7842.6,63.99,3.89,135.9,200.97,72.09,56,2,medium,day,0
EQ-CRUSHER-129,crusher,2698.7,92.07,6.55,146.07,465.08,78.56,61,0,low,day,0
EQ-CONVEYOR-BELT-100,conveyor_belt,10096.8,65.28,3.17,129.38,252.26,69.74,110,0,high,night,1
EQ-HAUL-TRUCK-117,haul_truck,2158.3,77.11,4.59,175.84,282.54,80.78,55,0,medium,day,0
EQ-EXCAVATOR-092,excavator,2941.0,74.6,6.34,212.96,427.34,69.47,12,0,medium,day,1
EQ-CRUSHER-149,crusher,5467.0,101.89,8.13,177.45,532.16,78.73,34,0,medium,day,1
EQ-CRUSHER-099,crusher,7418.1,87.65,5.4,137.44,405.28,96.25,54,0,low,night,0
EQ-CONVEYOR-BELT-061,conveyor_belt,2761.1,51.49,3.83,77.82,298.05,88.54,34,1,medium,night,0
EQ-BALL-MILL-038,ball_mill,2020.1,84.44,4.78,133.56,547.44,80.75,36,0,medium,night,1
EQ-EXCAVATOR-007,excavator,7599.3,81.42,4.87,170.41,423.17,80.08,66,1,medium,night,1
EQ-EXCAVATOR-116,excavator,3378.4,64.47,5.24,264.79,405.52,83.1,27,2,low,day,0
EQ-CONVEYOR-BELT-140,conveyor_belt,3491.2,61.62,3.83,64.57,184.81,69.7,75,1,high,night,0
EQ-EXCAVATOR-100,excavator,4322.0,71.12,6.95,218.41,428.33,84.41,20,1,medium,night,1
EQ-HAUL-TRUCK-074,haul_truck,3942.6,96.27,4.8,120.84,463.11,88.09,36,3,medium,night,1
EQ-BALL-MILL-020,ball_mill,5546.6,98.5,5.78,190.14,564.49,80.32,6,1,low,night,1
EQ-DRILL-RIG-097,drill_rig,2212.4,79.86,5.83,277.88,272.99,52.6,6,1,medium,day,0
EQ-BALL-MILL-031,ball_mill,1896.5,82.83,8.2,113.71,553.18,79.59,126,3,low,day,0
EQ-HAUL-TRUCK-094,haul_truck,4937.5,95.52,4.16,121.47,430.06,82.77,33,0,medium,night,0
EQ-HAUL-TRUCK-046,haul_truck,5064.3,80.25,4.1,120.4,378.83,79.22,27,1,medium,day,0
EQ-CRUSHER-130,crusher,5537.1,85.25,7.08,192.88,579.74,70.08,39,1,medium,night,0
EQ-BALL-MILL-141,ball_mill,5399.9,88.8,7.91,128.91,562.29,76.76,47,0,high,day,1
EQ-HAUL-TRUCK-036,haul_truck,1914.4,109.22,5.66,139.69,428.33,80.92,14,1,medium,night,0
EQ-HAUL-TRUCK-049,haul_truck,5360.9,93.04,2.82,173.5,518.32,84.63,55,3,medium,night,1
EQ-HAUL-TRUCK-139,haul_truck,5257.5,90.95,6.22,160.49,361.79,65.06,23,0,medium,day,0
EQ-DRILL-RIG-003,drill_rig,2075.3,76.23,4.52,239.41,313.61,72.89,120,1,medium,day,0
EQ-DRILL-RIG-078,drill_rig,6474.1,87.3,8.04,277.11,328.52,60.71,37,1,medium,night,0
EQ-CONVEYOR-BELT-022,conveyor_belt,2717.2,75.1,2.68,91.52,55.52,44.38,4,1,high,day,0
EQ-HAUL-TRUCK-065,haul_truck,2559.7,83.9,4.81,122.68,435.91,80.86,22,2,medium,day,0
EQ-CONVEYOR-BELT-005,conveyor_belt,5599.7,74.94,4.52,89.02,187.57,85.51,36,5,low,night,0
EQ-CRUSHER-022,crusher,2310.5,89.17,7.16,190.63,466.29,70.44,10,2,low,day,0
EQ-HAUL-TRUCK-061,haul_truck,3688.2,96.69,6.34,126.7,374.48,59.79,42,1,high,night,0
EQ-EXCAVATOR-010,excavator,3427.6,77.96,8.47,212.33,337.24,84.94,47,0,low,day,0
EQ-CRUSHER-120,crusher,3147.7,83.85,8.21,178.04,608.65,82.97,28,1,medium,day,0
EQ-EXCAVATOR-087,excavator,2819.8,72.0,6.53,169.47,389.83,62.42,3,1,high,day,0
EQ-BALL-MILL-068,ball_mill,9450.5,99.07,8.27,180.94,625.43,85.64,96,3,high,night,1
EQ-CRUSHER-071,crusher,5452.2,89.95,7.23,191.35,581.39,88.67,8,0,low,night,0
EQ-EXCAVATOR-126,excavator,2978.7,77.2,5.4,228.16,348.83,78.7,23,0,medium,day,0
EQ-CONVEYOR-BELT-127,conveyor_belt,1017.0,61.29,5.28,91.53,172.47,81.34,53,1,medium,day,0
EQ-CONVEYOR-BELT-008,conveyor_belt,3017.7,69.89,2.72,94.47,272.4,62.6,45,1,high,night,0
EQ-HAUL-TRUCK-103,haul_truck,4723.0,86.24,4.28,167.53,387.22,90.62,17,1,medium,night,0
EQ-CONVEYOR-BELT-071,conveyor_belt,3419.2,62.14,2.36,52.03,192.25,64.19,17,2,medium,day,0
EQ-EXCAVATOR-118,excavator,4859.4,77.58,4.17,179.67,366.34,76.26,34,0,low,day,0
EQ-EXCAVATOR-119,excavator,2403.6,74.49,4.15,249.84,401.9,70.3,13,4,low,day,0
EQ-CONVEYOR-BELT-107,conveyor_belt,4314.5,61.44,1.51,84.84,243.31,80.46,34,2,medium,night,0
EQ-CONVEYOR-BELT-102,conveyor_belt,5758.9,61.02,4.73,93.07,329.76,99.64,56,1,medium,night,1
EQ-EXCAVATOR-032,excavator,4206.8,77.39,3.45,160.98,378.1,54.28,21,2,medium,night,0
EQ-HAUL-TRUCK-128,haul_truck,3535.6,81.46,6.65,185.31,492.67,97.9,29,1,high,night,0
EQ-CRUSHER-106,crusher,5084.5,83.42,7.25,200.91,516.67,75.67,41,3,low,day,1
EQ-EXCAVATOR-042,excavator,1375.8,80.54,4.23,228.69,244.28,69.54,73,4,medium,night,0
EQ-BALL-MILL-035,ball_mill,5750.9,83.95,7.54,163.85,449.54,75.19,44,1,medium,night,1
EQ-CRUSHER-076,crusher,1494.7,94.96,8.86,172.97,538.23,63.38,20,1,medium,day,0
EQ-DRILL-RIG-052,drill_rig,6183.2,78.47,5.46,231.83,418.14,60.82,62,0,medium,night,1
EQ-CRUSHER-102,crusher,3472.0,99.39,6.68,162.22,501.9,82.8,53,1,medium,day,0
EQ-DRILL-RIG-061,drill_rig,1181.5,72.42,5.51,241.35,407.01,94.85,60,2,low,night,0
EQ-HAUL-TRUCK-026,haul_truck,5965.3,85.22,5.59,171.39,419.94,71.64,25,0,medium,night,1
EQ-EXCAVATOR-060,excavator,6571.4,76.27,5.57,243.7,497.79,93.39,68,1,high,night,1
EQ-HAUL-TRUCK-123,haul_truck,3579.4,83.77,2.5,194.33,568.61,81.54,22,2,high,day,0
EQ-HAUL-TRUCK-125,haul_truck,6346.7,76.74,4.84,168.93,494.49,86.97,17,0,medium,night,1
EQ-BALL-MILL-047,ball_mill,4579.1,87.85,6.76,186.37,600.96,72.99,69,1,medium,day,1
EQ-CONVEYOR-BELT-120,conveyor_belt,5066.7,55.14,3.11,67.58,228.09,75.96,33,1,high,day,0
EQ-CONVEYOR-BELT-014,conveyor_belt,7029.2,68.27,1.47,117.17,181.13,62.09,33,4,high,night,0
EQ-CRUSHER-148,crusher,4808.8,80.22,7.03,172.42,519.86,82.45,13,1,low,day,0
EQ-CONVEYOR-BELT-115,conveyor_belt,5971.6,67.54,2.6,77.16,251.4,77.15,15,0,medium,night,0
EQ-CONVEYOR-BELT-007,conveyor_belt,9100.0,64.35,3.7,84.26,60.55,62.21,17,0,high,day,0
EQ-DRILL-RIG-106,drill_rig,5948.8,92.6,8.01,245.14,404.01,86.99,23,1,high,night,1
EQ-CONVEYOR-BELT-075,conveyor_belt,3428.8,73.09,4.17,127.8,98.89,61.42,24,1,medium,night,0
EQ-CONVEYOR-BELT-133,conveyor_belt,4647.5,57.0,3.96,53.73,187.67,68.01,6,2,medium,day,0
EQ-EXCAVATOR-036,excavator,3008.2,95.61,5.03,215.62,429.34,77.78,53,3,high,night,0
EQ-BALL-MILL-134,ball_mill,4744.7,83.64,5.95,165.24,582.62,79.68,95,0,low,day,0
EQ-HAUL-TRUCK-131,haul_truck,3646.2,90.47,8.8,193.9,517.87,95.2,13,2,low,night,1
EQ-CRUSHER-042,crusher,4958.3,84.43,8.15,195.61,629.68,79.42,31,1,medium,night,1
EQ-BALL-MILL-065,ball_mill,6006.3,91.71,6.66,202.3,553.41,80.85,59,1,medium,night,1
EQ-HAUL-TRUCK-097,haul_truck,2958.8,86.62,6.1,213.44,387.96,76.63,66,1,medium,night,0
EQ-HAUL-TRUCK-037,haul_truck,4256.8,84.92,3.26,155.67,461.53,70.33,23,2,medium,night,0
EQ-EXCAVATOR-150,excavator,2608.3,74.41,4.88,213.01,319.66,71.89,61,2,medium,night,0
EQ-CRUSHER-029,crusher,3031.4,82.43,7.78,184.9,573.92,84.02,11,3,low,night,1
EQ-BALL-MILL-037,ball_mill,4561.8,92.42,9.45,149.21,570.45,76.39,2,0,medium,day,1
EQ-DRILL-RIG-076,drill_rig,3522.5,81.8,4.18,257.06,515.74,77.82,23,1,medium,day,0
EQ-CRUSHER-071,crusher,7594.9,92.26,7.62,203.87,606.85,94.01,100,0,high,night,1
EQ-BALL-MILL-008,ball_mill,1748.4,91.92,9.94,180.38,639.04,96.71,32,0,high,day,1
EQ-CONVEYOR-BELT-137,conveyor_belt,8298.8,56.11,3.31,87.88,254.74,78.75,125,1,low,day,0
EQ-DRILL-RIG-037,drill_rig,5954.2,81.15,7.29,181.8,342.25,89.92,12,0,medium,night,0
EQ-EXCAVATOR-016,excavator,5425.1,89.22,5.73,217.0,326.6,64.38,20,1,high,night,0
EQ-CRUSHER-078,crusher,5781.8,94.42,7.73,156.0,536.7,83.48,52,0,low,day,0
EQ-HAUL-TRUCK-140,haul_truck,5728.1,96.18,4.38,175.85,478.25,83.24,69,1,medium,day,0
EQ-HAUL-TRUCK-001,haul_truck,3399.8,85.11,6.37,112.67,334.41,92.59,44,1,medium,day,0
EQ-CONVEYOR-BELT-074,conveyor_belt,6093.3,54.88,4.44,67.7,208.11,81.2,22,1,medium,day,0
EQ-HAUL-TRUCK-137,haul_truck,4731.2,90.61,5.43,176.17,500.92,78.93,122,2,low,day,1
EQ-CRUSHER-134,crusher,1897.8,81.08,5.82,204.34,497.49,87.65,29,1,medium,night,1
EQ-CONVEYOR-BELT-026,conveyor_belt,3054.1,74.66,3.1,98.22,157.62,55.06,22,0,medium,day,0
EQ-HAUL-TRUCK-094,haul_truck,2621.5,78.09,3.09,136.68,462.03,92.93,41,1,medium,night,0
EQ-CRUSHER-126,crusher,3845.2,91.56,10.46,212.98,538.34,87.69,55,0,low,night,0
EQ-CONVEYOR-BELT-101,conveyor_belt,1505.0,58.14,3.38,100.09,65.91,62.86,20,1,medium,day,0
EQ-BALL-MILL-099,ball_mill,5656.8,75.27,6.68,200.99,650.41,87.27,13,0,medium,night,0
EQ-EXCAVATOR-116,excavator,6102.3,81.15,6.1,171.43,396.68,81.14,60,0,low,day,0
EQ-BALL-MILL-068,ball_mill,3352.0,88.75,9.68,179.26,588.33,90.09,2,2,medium,night,1
EQ-DRILL-RIG-011,drill_rig,4998.6,74.47,3.36,222.5,462.42,81.31,14,1,low,night,0
EQ-CONVEYOR-BELT-096,conveyor_belt,7725.6,67.65,1.78,90.95,207.14,51.55,14,0,high,night,0
EQ-CRUSHER-095,crusher,3498.3,99.69,6.95,227.43,478.93,86.25,20,0,low,day,0
EQ-CONVEYOR-BELT-128,conveyor_belt,3499.3,57.54,4.95,69.68,300.16,81.72,57,2,medium,day,0
EQ-DRILL-RIG-139,drill_rig,3740.4,72.85,7.42,244.39,360.3,86.64,63,1,medium,day,0
EQ-EXCAVATOR-051,excavator,5453.7,65.08,5.89,198.05,386.88,92.08,31,1,medium,night,0
EQ-BALL-MILL-144,ball_mill,3467.8,86.59,10.96,190.11,685.87,92.47,76,0,high,day,1
EQ-BALL-MILL-002,ball_mill,3771.8,78.6,5.07,177.74,667.48,77.29,92,4,medium,day,1
EQ-CRUSHER-146,crusher,5365.1,83.74,6.29,191.5,447.62,79.46,27,3,medium,day,0
EQ-CONVEYOR-BELT-021,conveyor_belt,5226.2,67.58,4.25,69.84,115.28,74.1,48,2,low,day,0
EQ-CRUSHER-097,crusher,3270.6,85.51,8.01,188.34,546.54,86.15,17,0,medium,day,0
EQ-DRILL-RIG-103,drill_rig,2570.2,71.82,6.22,265.56,460.79,79.13,5,0,medium,day,0
EQ-DRILL-RIG-095,drill_rig,3571.6,83.01,7.37,252.05,351.56,71.6,31,4,medium,night,0
EQ-HAUL-TRUCK-149,haul_truck,3946.5,81.45,2.68,173.66,410.73,89.18,36,1,high,day,0
EQ-HAUL-TRUCK-083,haul_truck,4596.7,83.99,6.09,150.27,448.21,86.16,45,0,medium,day,0
EQ-EXCAVATOR-020,excavator,4226.5,69.6,6.16,216.52,311.84,80.64,31,1,medium,day,0
EQ-BALL-MILL-092,ball_mill,2287.2,65.14,7.28,188.14,632.72,101.4,8,2,low,day,0
EQ-CRUSHER-044,crusher,3430.8,87.13,6.23,202.02,521.89,95.59,23,3,medium,night,1
EQ-BALL-MILL-092,ball_mill,1553.6,80.16,5.8,144.95,709.54,90.34,67,2,low,day,1
EQ-CRUSHER-058,crusher,4585.9,100.23,6.97,184.17,547.33,76.17,9,3,medium,day,1
EQ-EXCAVATOR-007,excavator,2510.9,83.49,9.1,229.24,293.69,60.89,30,2,high,day,0
EQ-BALL-MILL-096,ball_mill,1998.7,98.07,9.66,176.27,524.34,87.79,21,1,medium,day,0
EQ-CONVEYOR-BELT-014,conveyor_belt,3646.1,68.39,2.78,77.27,86.06,74.19,25,0,low,night,0
EQ-EXCAVATOR-050,excavator,4902.9,94.71,5.88,229.52,384.47,63.46,61,1,medium,night,0
EQ-HAUL-TRUCK-093,haul_truck,4176.3,84.67,4.54,170.06,402.1,77.74,107,1,medium,day,1
EQ-HAUL-TRUCK-133,haul_truck,8098.3,84.07,6.39,134.07,449.91,75.38,19,3,low,day,0
EQ-HAUL-TRUCK-048,haul_truck,1751.6,94.01,5.76,152.29,454.77,96.96,11,0,high,day,1
EQ-EXCAVATOR-045,excavator,1705.0,84.92,6.54,187.96,284.93,61.33,15,2,medium,night,0
EQ-CONVEYOR-BELT-046,conveyor_belt,3156.4,64.16,4.77,68.04,225.55,70.07,14,0,medium,day,0
EQ-EXCAVATOR-087,excavator,5987.8,88.73,6.82,227.24,415.21,97.27,32,2,medium,night,1
EQ-HAUL-TRUCK-030,haul_truck,3282.8,107.33,3.63,176.73,511.16,68.46,60,0,low,day,0
EQ-EXCAVATOR-080,excavator,2718.7,75.74,4.91,225.76,400.59,76.94,24,1,low,night,0
EQ-CRUSHER-121,crusher,5046.4,90.88,9.08,166.73,472.41,68.25,16,0,medium,day,0
EQ-BALL-MILL-013,ball_mill,3439.8,88.47,5.4,165.05,502.77,69.05,61,4,low,day,1
EQ-CRUSHER-145,crusher,6946.2,94.1,7.81,153.12,455.52,91.01,10,1,low,day,1
EQ-HAUL-TRUCK-080,haul_truck,3699.0,75.7,4.99,167.99,543.48,83.73,32,0,high,day,0
EQ-CONVEYOR-BELT-095,conveyor_belt,6031.0,68.47,1.51,100.12,240.27,72.86,45,3,high,night,0
EQ-BALL-MILL-093,ball_mill,3837.2,91.71,6.44,162.97,621.2,71.87,13,0,low,day,0
EQ-DRILL-RIG-142,drill_rig,4915.2,86.22,4.26,222.97,377.81,68.11,32,0,high,day,0
EQ-DRILL-RIG-100,drill_rig,6428.1,73.69,5.99,241.81,347.16,73.41,61,3,low,night,0
EQ-BALL-MILL-133,ball_mill,1699.5,91.5,7.59,127.12,696.58,87.9,23,0,high,day,1
EQ-CONVEYOR-BELT-043,conveyor_belt,1444.8,65.93,2.18,77.59,40.0,73.13,46,3,medium,day,0
EQ-BALL-MILL-033,ball_mill,1805.1,97.69,6.73,187.42,505.4,70.55,7,1,medium,day,0
EQ-HAUL-TRUCK-097,haul_truck,2572.4,79.71,4.44,117.48,461.18,82.95,17,0,medium,day,0
EQ-DRILL-RIG-024,drill_rig,6553.8,76.23,4.5,291.64,287.8,57.97,12,2,low,night,0
EQ-DRILL-RIG-017,drill_rig,8599.9,81.04,4.42,237.36,343.78,77.25,27,2,high,day,0
EQ-BALL-MILL-032,ball_mill,3960.9,88.73,5.41,187.05,623.62,76.74,16,0,low,night,1
EQ-CRUSHER-041,crusher,3374.2,88.79,6.47,168.69,561.13,76.21,84,1,high,day,1
EQ-DRILL-RIG-015,drill_rig,4806.0,74.69,7.2,227.32,428.29,92.68,40,1,low,day,0
EQ-HAUL-TRUCK-110,haul_truck,2946.5,86.3,5.42,156.92,476.34,81.86,12,0,low,night,0
EQ-CONVEYOR-BELT-088,conveyor_belt,4685.0,65.27,1.59,93.21,216.67,73.76,21,2,low,night,0
EQ-EXCAVATOR-031,excavator,6439.9,90.71,6.72,165.12,401.1,81.96,22,0,medium,night,0
EQ-CONVEYOR-BELT-043,conveyor_belt,4824.9,69.54,2.5,77.89,145.69,60.77,62,1,medium,day,0
EQ-CONVEYOR-BELT-140,conveyor_belt,2422.5,56.38,2.38,117.17,168.66,79.76,43,4,medium,day,0
EQ-EXCAVATOR-137,excavator,3898.6,90.93,4.4,176.27,358.67,78.1,31,2,high,night,1
EQ-HAUL-TRUCK-019,haul_truck,9055.4,99.16,3.47,146.2,504.89,66.12,44,1,medium,night,0
EQ-EXCAVATOR-093,excavator,5065.2,55.28,3.72,230.7,346.03,78.77,67,2,medium,day,0
EQ-CONVEYOR-BELT-049,conveyor_belt,3239.9,70.1,4.79,111.43,126.21,83.45,119,4,medium,day,0
EQ-CONVEYOR-BELT-054,conveyor_belt,2908.7,59.04,3.46,88.21,201.53,72.73,95,1,medium,night,0
EQ-CONVEYOR-BELT-090,conveyor_belt,3194.9,66.98,2.8,100.38,140.56,67.51,35,0,high,day,0
EQ-HAUL-TRUCK-148,haul_truck,5723.7,83.91,2.83,138.16,420.66,78.88,25,1,medium,night,0
EQ-DRILL-RIG-088,drill_rig,4519.9,76.53,7.33,249.35,352.91,66.58,40,1,medium,night,0
EQ-CONVEYOR-BELT-143,conveyor_belt,2533.8,58.15,4.2,111.5,207.74,90.93,54,1,medium,day,0
EQ-HAUL-TRUCK-124,haul_truck,6276.1,81.84,4.62,144.39,414.95,72.18,19,2,low,day,0
EQ-EXCAVATOR-117,excavator,8928.9,76.29,6.67,210.22,291.57,65.87,36,4,medium,night,0
EQ-CRUSHER-119,crusher,4623.6,95.77,6.12,216.83,586.67,89.92,41,1,low,night,1
EQ-EXCAVATOR-119,excavator,6800.6,77.91,8.04,235.14,365.63,63.05,86,3,high,night,1
EQ-HAUL-TRUCK-039,haul_truck,2368.3,80.62,3.93,177.03,491.76,88.29,16,2,low,night,0
EQ-HAUL-TRUCK-147,haul_truck,3781.1,85.69,6.32,194.45,439.84,80.83,8,0,low,day,0
EQ-HAUL-TRUCK-138,haul_truck,2239.5,81.78,4.9,173.59,485.86,94.36,7,0,low,day,0
EQ-HAUL-TRUCK-091,haul_truck,5831.3,91.2,5.59,146.09,451.79,93.84,62,1,medium,night,0
EQ-EXCAVATOR-107,excavator,4109.2,73.4,4.45,253.22,293.34,61.26,75,0,high,day,0
EQ-DRILL-RIG-133,drill_rig,1446.0,87.86,2.73,228.52,333.7,74.66,23,2,high,night,0
EQ-CRUSHER-023,crusher,2387.6,89.14,7.82,191.84,531.95,67.05,54,0,medium,day,1
EQ-CRUSHER-010,crusher,3888.0,99.89,6.23,154.06,500.67,76.23,69,0,low,day,0
EQ-CONVEYOR-BELT-150,conveyor_belt,1818.4,63.62,4.47,89.86,309.79,78.11,42,0,medium,day,0
EQ-CRUSHER-084,crusher,2459.4,97.52,6.37,186.24,609.44,86.86,107,0,medium,night,1
EQ-HAUL-TRUCK-109,haul_truck,6558.1,94.06,4.34,161.09,373.55,73.67,29,0,medium,night,0
EQ-EXCAVATOR-076,excavator,2854.9,81.0,6.13,238.32,482.21,73.82,53,1,medium,night,0
EQ-EXCAVATOR-078,excavator,4597.1,88.98,3.25,199.21,344.7,68.68,1,0,medium,day,0
EQ-CONVEYOR-BELT-006,conveyor_belt,6128.0,64.94,4.73,73.89,243.48,52.2,91,2,low,night,0
EQ-CRUSHER-044,crusher,5636.4,103.17,8.04,196.13,523.62,79.76,37,3,medium,night,1
EQ-CRUSHER-014,crusher,7860.7,100.71,8.92,205.79,553.94,88.41,40,2,high,day,0
EQ-CONVEYOR-BELT-065,conveyor_belt,6339.6,68.58,3.24,104.44,254.28,77.24,54,1,low,night,0
EQ-BALL-MILL-004,ball_mill,4524.2,92.64,5.96,194.31,673.55,83.82,66,0,medium,night,1
EQ-EXCAVATOR-121,excavator,1940.3,74.76,7.8,200.97,371.09,68.27,31,1,low,day,1
